experiment_id,geometry,mode,k_min,k_max,n_cells,CP,MPIW,CP_Ankara,CP_Antalya,CP_Konya,CP_Rize,CP_Van,CP_AprMay,max_city_deviation,reliability
abl_rize_all5_s42_b1,production_like,per_horizon,1.2371293306350708,1.535343050956726,24,0.9478976713474219,482.6519775390625,0.9465615824447535,0.9614249741236811,0.9610795586437425,0.9186944079201794,0.9516730898635836,0.943363314785761,0.03130559207982053,0.0021023286525780893
abl_rize_all5_s42_b1,production_like,per_city,1.375944972038269,1.5289781093597412,5,0.9484067844723583,483.7657470703125,0.9373976201514449,0.9605753039501939,0.9581701976198951,0.9401500502745765,0.9457698660304643,0.9436361687406816,0.012602379848555056,0.0015932155276416893
abl_rize_all5_s42_b1,production_like,city_horizon,1.1834380626678467,1.6710072755813599,120,0.9484870083587118,481.7164306640625,0.9370421882243857,0.9612550400889837,0.9584951794363887,0.9398870755665558,0.9457851593564568,0.9443280484120874,0.01295781177561428,0.0015129916412881528
abl_rize_all5_s42_b1,production_like,per_season,0.976203203201294,1.5524927377700806,4,0.9529702893922424,461.4794006347656,0.9585071859063514,0.9691801455253279,0.9686160417214751,0.9070925825663237,0.9613384718908669,0.9589744589208626,0.04290741743367621,0.00297028939224242
abl_rize_all5_s42_b1,production_like,city_season,0.7916830778121948,1.6934475898742676,20,0.9531615925058547,454.8904113769531,0.9461134291454181,0.9618884305819468,0.9622402079883625,0.9473586510944388,0.9482626781672479,0.9602607704226312,0.012240207988362561,0.0031615925058547933
abl_rize_all5_s43_b1,exchangeable,none,1.0,1.0,0,0.8473034888301986,337.97003173828125,0.8569594953884518,0.8658770631134507,0.8559867607477996,0.797292805436549,0.8596440872560276,0.8230468304910935,0.15270719456345094,0.10269651116980139
abl_rize_all5_s43_b1,exchangeable,global,1.339401125907898,1.339401125907898,1,0.9511439744356733,452.6773681640625,0.9600088013642114,0.964157116484802,0.9556630537571834,0.9195782242576451,0.9559055683122847,0.9333624520490713,0.03042177574235483,0.0011439744356733783
abl_rize_all5_s43_b1,exchangeable,per_horizon,1.1494460105895996,1.439479112625122,24,0.9511549180686677,451.0172424316406,0.9602838439958193,0.9633163349235071,0.9558630974030697,0.9203538188801891,0.9555647244546498,0.9337042804512135,0.029646181119810877,0.001154918068667743
abl_rize_all5_s43_b1,exchangeable,per_city,1.2617192268371582,1.5505125522613525,5,0.9507098769935651,452.1220703125,0.9490987769770981,0.9491327155416643,0.9531534152906088,0.9512298714728912,0.950918484500574,0.9334953853165711,0.003153415290608863,0.0007098769935651728
abl_rize_all5_s43_b1,exchangeable,city_horizon,1.124088168144226,1.726615309715271,120,0.951180453212321,451.26226806640625,0.9504923263105781,0.9495531063223118,0.9527351422128464,0.9520054660954351,0.9511158151549942,0.9347297656576399,0.002735142212846431,0.0011804532123210754
abl_rize_all5_s43_b1,exchangeable,per_season,1.0149989128112793,1.509851336479187,4,0.9516400857980827,432.2923278808594,0.9654363092946073,0.965400010966716,0.9589183094493344,0.9084059683852859,0.9594575200918485,0.9569676022636636,0.04159403161471409,0.0016400857980827244
abl_rize_all5_s43_b1,exchangeable,city_season,0.8862196803092957,1.9515340328216553,20,0.951424861015861,426.571533203125,0.9519408841703797,0.9490230483814955,0.9534807594384229,0.9511560053183631,0.9515104764638347,0.9590185726765164,0.0034807594384229645,0.0014248610158610342
abl_rize_all5_s43_b1,temporal,none,1.0,1.0,0,0.7913722917507738,267.13848876953125,0.8088395933114865,0.7970951071101109,0.7775269626285428,0.7747776775357649,0.7982511192000334,,0.17522232246423508,0.15862770824922612
abl_rize_all5_s43_b1,temporal,global,1.2535953521728516,1.2535953521728516,1,0.9094586865832324,334.88360595703125,0.9302159482396437,0.9161248645494707,0.8964551458908118,0.8960991536710057,0.9081209991213757,,0.05390084632899428,0.04054131341676759
abl_rize_all5_s43_b1,temporal,per_horizon,1.027532935142517,1.3465139865875244,24,0.907768133494819,333.1463928222656,0.9275060919250483,0.9132074685338001,0.8952846751943817,0.8957554667697727,0.9068449018869503,,0.05471532480561825,0.04223186650518096
abl_rize_all5_s43_b1,temporal,per_city,1.1131702661514282,1.5812679529190063,5,0.8946306015341139,331.3642578125,0.9212881270481472,0.8541301992164708,0.854192793244712,0.9586716501267345,0.8868457386720221,,0.09586980078352914,0.055369398465886066
abl_rize_all5_s43_b1,temporal,city_horizon,0.9829793572425842,1.7987769842147827,120,0.8935708518368994,330.06695556640625,0.9212041004957566,0.8541301992164708,0.8546526210183095,0.9558577136228895,0.8839379105476758,,0.09586980078352914,0.05642914816310052
abl_rize_all5_s43_b1,temporal,per_season,1.2535953521728516,1.512637734413147,3,0.9215238527788993,350.80889892578125,0.9421057054029073,0.9290030841043594,0.9100618677368113,0.908514842978047,0.9176603489393749,,0.04148515702195299,0.0284761472211007
abl_rize_all5_s43_b1,temporal,city_season,1.115383267402649,2.0436038970947266,15,0.9146438904588884,347.9223937988281,0.9388496764977733,0.9007251812953239,0.9002382743917733,0.9354513038621816,0.8986653278105519,,0.051334672189448094,0.03535610954111157
abl_rize_all5_s43_b1,season_balanced,none,1.0,1.0,0,0.847320765041465,339.46246337890625,0.8609885341851148,0.8695378229124199,0.8593845075876312,0.8018359236524433,0.8444676792134419,0.788305019383385,0.14816407634755668,0.10267923495853493
abl_rize_all5_s43_b1,season_balanced,global,1.337275743484497,1.337275743484497,1,0.9503159326946896,453.9549255371094,0.9586972175550673,0.9662354990548905,0.9595449265207531,0.9191559229061328,0.9476850832783036,0.9125007611276867,0.03084407709386716,0.0003159326946896579
abl_rize_all5_s43_b1,season_balanced,per_horizon,1.1399844884872437,1.4424505233764648,24,0.9503233272574676,452.236083984375,0.9589372426653865,0.9655868944813016,0.9593974148581123,0.920256730787171,0.9471898158338836,0.9127037285108283,0.029743269212828993,0.0003233272574676427
abl_rize_all5_s43_b1,season_balanced,per_city,1.2688684463500977,1.5392204523086548,5,0.9488222310135358,452.31134033203125,0.9498162884732556,0.9539861383936844,0.9610569210628215,0.9487284736085975,0.9306442145425197,0.9096795145020196,0.01935578545748029,0.001177768986464156
abl_rize_all5_s43_b1,season_balanced,city_horizon,1.1212005615234375,1.7218104600906372,120,0.9485819077232511,451.0891418457031,0.9496870441830838,0.9543011749008562,0.9608356535688602,0.9471985372315614,0.9309927360774818,0.9099027786234752,0.01900726392251817,0.001418092276748828
abl_rize_all5_s43_b1,season_balanced,per_season,0.9463508725166321,1.4570854902267456,4,0.9329904721058606,397.78839111328125,0.9486900168017577,0.953967606834439,0.9440746409012962,0.8823441610537903,0.9353951133612151,0.9339950070023747,0.06765583894620963,0.017009527894139342
abl_rize_all5_s43_b1,season_balanced,city_season,0.7197484970092773,1.721713900566101,20,0.9309236918094126,386.26458740234375,0.9243736267794169,0.9421444720358771,0.933509118064647,0.9355001212754446,0.9192530633208599,0.9308896060403093,0.03074693667914008,0.019076308190587365
abl_rize_all5_s43_b1,production_like,none,1.0,1.0,0,0.8431036770309757,340.1521301269531,0.8472260856127337,0.8681466376233953,0.8564973150311828,0.7893727279758682,0.8541169633571909,0.821592492618326,0.16062727202413174,0.1068963229690243
abl_rize_all5_s43_b1,production_like,global,1.312721610069275,1.312721610069275,1,0.9422233741549494,446.52496337890625,0.9486323597589245,0.9608688263737621,0.9515931846670483,0.9039832933714904,0.9459686792683673,0.9251405685107047,0.04601670662850954,0.0077766258450505665
abl_rize_all5_s43_b1,production_like,per_horizon,1.151397466659546,1.426373839378357,24,0.9424085062003807,444.6058654785156,0.9484160098902797,0.9605907524988028,0.9519026911589471,0.9055302034186712,0.9455404661405763,0.925501125522564,0.04446979658132877,0.007591493799619209
abl_rize_all5_s43_b1,production_like,per_city,1.2318004369735718,1.463343620300293,5,0.9425010722230964,445.9682922363281,0.9302889816102612,0.953376280298466,0.9561738807471487,0.9331889550622632,0.9395148956995167,0.9261540260575527,0.019711018389738766,0.00749892777690353
abl_rize_all5_s43_b1,production_like,city_horizon,1.1026930809020996,1.6149139404296875,120,0.9431768041889211,445.783203125,0.9317879771287282,0.9536389056248166,0.9560810287995791,0.9349214943151056,0.9394996023735241,0.9268653952971672,0.01821202287127177,0.006823195811078819
abl_rize_all5_s43_b1,production_like,per_season,1.0149989128112793,1.551577091217041,4,0.9535904817444375,453.22882080078125,0.9648276927831865,0.9700143671502063,0.9634472833067673,0.9096913914455874,0.9598703125955833,0.9593545055009306,0.04030860855441254,0.003590481744437546
abl_rize_all5_s43_b1,production_like,city_season,0.8862196803092957,1.82174551486969,20,0.9530844541535917,449.90118408203125,0.9451862154226549,0.9608688263737621,0.9653197975827543,0.9465233196689613,0.9475897718235762,0.958321558385874,0.015319797582754369,0.003084454153591709
abl_rize_all5_s44_b1,exchangeable,none,1.0,1.0,0,0.8451402973749872,334.1440124511719,0.8524121238792013,0.8698799144596151,0.8602786062413618,0.7799711921997341,0.862119690011481,0.8128109688936154,0.17002880780026586,0.10485970262501276
abl_rize_all5_s44_b1,exchangeable,global,1.335020661354065,1.335020661354065,1,0.9505639618869741,446.0892028808594,0.9584318902763261,0.9632066677633383,0.958390921655634,0.9133919338159255,0.958847588978186,0.9252725131983744,0.03660806618407442,0.0005639618869741625
abl_rize_all5_s44_b1,exchangeable,per_horizon,1.1095095872879028,1.4343713521957397,24,0.9505639618869741,445.0030822753906,0.9583402093991236,0.9615251046407487,0.9582999927256856,0.9147215245974295,0.9593857634902411,0.925063618063732,0.03527847540257045,0.0005639618869741625
abl_rize_all5_s44_b1,exchangeable,per_city,1.2594412565231323,1.5805586576461792,5,0.9501444559555251,444.478271484375,0.9490621046262171,0.9490047705214674,0.9502255037462719,0.952448663022603,0.9500035878300803,0.9264499221390862,0.002448663022603048,0.00014445595552514678
abl_rize_all5_s44_b1,exchangeable,city_horizon,1.0861824750900269,1.7779070138931274,120,0.9502575401631331,443.7840881347656,0.9493371472578249,0.9493154941419458,0.9500982032443442,0.952781060717979,0.9497883180252583,0.9265448744730146,0.0027810607179790114,0.0002575401631331742
abl_rize_all5_s44_b1,exchangeable,per_season,0.9905188083648682,1.5255553722381592,4,0.9513008331752586,423.3717041015625,0.9642627940664136,0.9648333973058434,0.9625190950752891,0.9002252917713104,0.9638884902411022,0.9539671085115272,0.04977470822868957,0.0013008331752586422
abl_rize_all5_s44_b1,exchangeable,city_season,0.8213086128234863,2.0396602153778076,20,0.9506551588285935,414.6323547363281,0.9508040412930671,0.9485661018807918,0.9501163890303339,0.953316590338307,0.9505058840413318,0.9562649549925937,0.0033165903383070017,0.0006551588285935717
abl_rize_all5_s44_b1,temporal,none,1.0,1.0,0,0.7868136859103755,260.89227294921875,0.8016133098058986,0.7979911644577811,0.7841944653457069,0.7460798212828114,0.8031463118697962,,0.2039201787171886,0.16318631408962447
abl_rize_all5_s44_b1,temporal,global,1.2608243227005005,1.2608243227005005,1,0.9135799354057328,328.9393310546875,0.9299428619443745,0.9165624739518213,0.9088286932530725,0.8868196073377154,0.9251077360779884,,0.06318039266228459,0.036420064594267165
abl_rize_all5_s44_b1,temporal,per_horizon,1.0524420738220215,1.340622067451477,24,0.9154134705961513,328.9248352050781,0.9321905722208218,0.9164999583229141,0.9104589917231001,0.8905357219572969,0.9268022258482909,,0.059464278042703045,0.034586529403848654
abl_rize_all5_s44_b1,temporal,per_city,1.0879266262054443,1.5877031087875366,5,0.8947946104158256,322.5528869628906,0.9261196538106041,0.8417312661498708,0.8558439929771758,0.9545044464492847,0.8977030249780344,,0.10826873385012914,0.055205389584174314
abl_rize_all5_s44_b1,temporal,city_horizon,0.9673035740852356,1.803961157798767,120,0.8962622796393487,322.57452392578125,0.9276111251155366,0.8425022922397266,0.8570144636736059,0.9569746960518967,0.8991673988536044,,0.10749770776027334,0.053737720360651275
abl_rize_all5_s44_b1,temporal,per_season,1.2608243227005005,1.530480980873108,3,0.9250311196339658,343.87310791015625,0.940383161078901,0.9290864382762357,0.9217874759635482,0.8986123641362719,0.9346470858959877,,0.051387635863728076,0.024968880366034174
abl_rize_all5_s44_b1,temporal,city_season,1.096341609954834,2.0501434803009033,15,0.9174572735836362,340.1737976074219,0.9399840349550458,0.8991414520296741,0.9083270629546024,0.9287708897194655,0.9115308982887745,,0.05085854797032585,0.0325427264163638
abl_rize_all5_s44_b1,season_balanced,none,1.0,1.0,0,0.8479493028775941,336.9667053222656,0.8638134450988719,0.8689077498980764,0.872015193701252,0.7831781629568819,0.8511813045711351,0.7848139803933508,0.16682183704311804,0.10205069712240589
abl_rize_all5_s44_b1,season_balanced,global,1.3399364948272705,1.3399364948272705,1,0.9524640531816955,451.5141296386719,0.9634054024113292,0.964993884585449,0.9655929046890269,0.9126257066626864,0.9552975273314256,0.9133938176135095,0.03737429333731357,0.0024640531816955136
abl_rize_all5_s44_b1,season_balanced,per_horizon,1.109930396080017,1.440725564956665,24,0.9521571788264089,450.05096435546875,0.9628330348405679,0.9633260442533634,0.9650950528276142,0.9131854394835531,0.9559395406853034,0.9122369035296027,0.036814560516446826,0.0021571788264089786
abl_rize_all5_s44_b1,season_balanced,per_city,1.2548086643218994,1.5618869066238403,5,0.9515138518647238,449.0501403808594,0.9595096102361478,0.9501315740706423,0.9633617907915845,0.9482993451125996,0.9363122752953261,0.9120136394081471,0.013687724704673832,0.0015138518647238586
abl_rize_all5_s44_b1,season_balanced,city_horizon,1.0765750408172607,1.7631728649139404,120,0.9516173757436157,448.5087585449219,0.9586418271449936,0.9505022052555502,0.9635461803698855,0.9489337089762486,0.9365140509208306,0.911059692707382,0.01354618036988553,0.0016173757436157565
abl_rize_all5_s44_b1,season_balanced,per_season,0.8996168375015259,1.486376404762268,4,0.9311233450044183,386.335205078125,0.9511641217850483,0.9495015010562988,0.9491822322202349,0.8654215721029163,0.9396507447354905,0.9387647405062006,0.0845784278970837,0.018876654995581665
abl_rize_all5_s44_b1,season_balanced,city_season,0.6696121096611023,1.7934203147888184,20,0.9297738372974352,374.4503479003906,0.9258691678514059,0.9356398947407435,0.9343941880404919,0.936414351549527,0.9167216963827133,0.9366741764598429,0.033278303617286675,0.02022616270256472
abl_rize_all5_s44_b1,production_like,none,1.0,1.0,0,0.8394102927246192,335.8695373535156,0.841616442590017,0.8722868486505693,0.8592054968352961,0.7683811586356253,0.8553404294365938,0.8104542043871018,0.18161884136437467,0.11058970727538076
abl_rize_all5_s44_b1,production_like,global,1.3004339933395386,1.3004339933395386,1,0.9387212929622053,436.7761535644531,0.9433781486632669,0.9588605150546107,0.9512991534997447,0.8929538247350917,0.9469933321098672,0.9153665500540835,0.057046175264908294,0.011278707037794655
abl_rize_all5_s44_b1,production_like,per_horizon,1.1054712533950806,1.412333607673645,24,0.9386966086894811,435.8941345214844,0.9437490341523721,0.9576864253603374,0.9511753509029852,0.8940985381700054,0.9466568789380314,0.914781863007825,0.05590146182999456,0.011303391310518829
abl_rize_all5_s44_b1,production_like,per_city,1.2401459217071533,1.4661736488342285,5,0.9388107734508305,435.19671630859375,0.9276927831865245,0.9535462143331634,0.9492718859778084,0.9281924356098693,0.9353856976815318,0.9157660862023602,0.022307216813475472,0.011189226549169429
abl_rize_all5_s44_b1,production_like,city_horizon,1.0853780508041382,1.7053288221359253,120,0.9392365771553227,434.9121398925781,0.9286818111574718,0.9540560164372557,0.9495194911713273,0.9289813597339315,0.9349880712057258,0.9163410284645144,0.02131818884252812,0.01076342284467724
abl_rize_all5_s44_b1,production_like,per_season,0.9905188083648682,1.5034098625183105,4,0.9497952748130938,436.3949279785156,0.9602379848555092,0.9676816363102686,0.9634163326575775,0.8964034341403048,0.9610784853489936,0.9486839669067132,0.05359656585969519,0.00020472518690617392
abl_rize_all5_s44_b1,production_like,city_season,0.8213086128234863,1.6520978212356567,20,0.9484283832109919,428.5777587890625,0.9424818420645958,0.9607915836307179,0.9579380677509711,0.9370871683811587,0.9438887869333823,0.9463062395852619,0.01291283161884127,0.001571616789008079
abl_rize_minus_antalya_s42_b1,exchangeable,none,1.0,1.0,0,0.8361167195022794,334.2144470214844,0.8454077048609201,,0.8609978433824462,0.7772409014659762,0.8609404319511388,0.8177787313165987,0.17275909853402371,0.11388328049772056
abl_rize_minus_antalya_s42_b1,exchangeable,global,1.360053539276123,1.360053539276123,1,0.94977571510794,454.5497131347656,0.9560298512936172,,0.960528461914859,0.922361607468456,0.9602450421281136,0.9261245798469571,0.027638392531543987,0.00022428489205994495
abl_rize_minus_antalya_s42_b1,exchangeable,per_horizon,1.1095032691955566,1.4849565029144287,24,0.9501274449793987,453.5914001464844,0.9563415662761061,,0.9600028996538538,0.924257895120706,0.9599690937856433,0.9276740804309995,0.02574210487929396,0.00012744497939876087
abl_rize_minus_antalya_s42_b1,exchangeable,per_city,1.287715196609497,1.5186361074447632,4,0.9491955892160535,451.193603515625,0.9483836661349175,,0.947171931350695,0.9503136168040259,0.9509363847087825,0.9290090347803285,0.00282806864930496,0.0008044107839464409
abl_rize_minus_antalya_s42_b1,exchangeable,city_horizon,1.0867244005203247,1.7599401473999023,96,0.9496295416548662,451.017333984375,0.9484386746612392,,0.9477518621214592,0.950915323462913,0.951433091725229,0.9301056044244201,0.0022481378785407236,0.00037045834513371734
abl_rize_minus_antalya_s42_b1,exchangeable,per_season,0.9846866130828857,1.4990993738174438,4,0.9502507788304296,425.2408447265625,0.9626858829785283,,0.9641530292321354,0.9093793304645905,0.9648993708377792,0.9471262723783642,0.04062066953540944,0.0002507788304296765
abl_rize_minus_antalya_s42_b1,exchangeable,city_season,0.7960549592971802,1.654873013496399,16,0.9501411487406244,416.3537902832031,0.9503639730824944,,0.9470994400043495,0.9504594850849682,0.9526840575444276,0.9497485041359747,0.0029005599956504202,0.0001411487406244305
abl_rize_minus_antalya_s42_b1,temporal,none,1.0,1.0,0,0.766206191650334,256.926513671875,0.7783379547937148,,0.7716537078839562,0.7270266786957083,0.786829002970587,,0.2229733213042917,0.18379380834966597
abl_rize_minus_antalya_s42_b1,temporal,global,1.252109408378601,1.252109408378601,1,0.8955448778740174,321.7001037597656,0.9087471641038568,,0.8918777694172728,0.8764015981440907,0.9047110999539768,,0.07359840185590927,0.05445512212598258
abl_rize_minus_antalya_s42_b1,temporal,per_horizon,1.0004369020462036,1.3712713718414307,24,0.8961296916819456,321.59112548828125,0.9092093101420049,,0.8926929186522866,0.8782059543755638,0.9039998326429857,,0.07179404562443614,0.053870308318054394
abl_rize_minus_antalya_s42_b1,temporal,per_city,1.0578855276107788,1.5075594186782837,4,0.8752239151967293,313.2645568847656,0.8955970086547349,,0.8009154752947077,0.9468144520341969,0.8595874649596251,,0.1490845247052922,0.07477608480327069
abl_rize_minus_antalya_s42_b1,temporal,city_horizon,0.9298508763313293,1.7322355508804321,96,0.8762934395481655,312.8876037597656,0.898558944626502,,0.8021695510408828,0.9456545087425355,0.8607589640600811,,0.14783044895911712,0.07370656045183444
abl_rize_minus_antalya_s42_b1,temporal,per_season,1.252109408378601,1.5293012857437134,3,0.9097279298644918,337.8042907714844,0.9225065120578103,,0.9064668505977761,0.8934355801864502,0.9161332161834232,,0.05656441981354976,0.04027207013550815
abl_rize_minus_antalya_s42_b1,temporal,city_season,1.082371473312378,1.7491626739501953,12,0.9032528292343681,334.9637756347656,0.9190614234097975,,0.8835799682300811,0.9207157279718177,0.8901928789590394,,0.06642003176991884,0.04674717076563184
abl_rize_minus_antalya_s42_b1,season_balanced,none,1.0,1.0,0,0.8410536379886101,337.2069396972656,0.8596407008733221,,0.870411004370033,0.7850439390264381,0.8484481620074841,0.7913508013228187,0.16495606097356186,0.10894636201138985
abl_rize_minus_antalya_s42_b1,season_balanced,global,1.3629039525985718,1.3629039525985718,1,0.9508514736244094,459.58062744140625,0.960543564557523,,0.9644312503457304,0.9231673414556785,0.9549306625577813,0.9164080386670058,0.026832658544321486,0.0008514736244094046
abl_rize_minus_antalya_s42_b1,season_balanced,per_horizon,1.116031289100647,1.4607596397399902,24,0.9513041148785027,458.6492614746094,0.9601373682169827,,0.9644865672192208,0.9254622460212325,0.9548206031256878,0.917044009157975,0.02453775397876745,0.0013041148785027934
abl_rize_minus_antalya_s42_b1,season_balanced,per_city,1.2752662897109985,1.5186783075332642,4,0.9497152517008688,455.69097900390625,0.9563708203319732,,0.956336547858315,0.9503330410284158,0.9359087240443172,0.9160518951920631,0.014091275955682714,0.0002847482991311656
abl_rize_minus_antalya_s42_b1,season_balanced,city_horizon,1.083584189414978,1.7454622983932495,96,0.9504265451001584,455.6077575683594,0.9565554550322187,,0.9573138126233105,0.9507621695244137,0.9371560642747083,0.917044009157975,0.012843935725291633,0.000426545100158493
abl_rize_minus_antalya_s42_b1,season_balanced,per_season,0.9682650566101074,1.4647347927093506,4,0.9386209221872734,400.53594970703125,0.9552445486604753,,0.9573506905389707,0.8933708976248671,0.947960231858537,0.9339608242177563,0.056629102375132856,0.011379077812726512
abl_rize_minus_antalya_s42_b1,season_balanced,city_season,0.6587589383125305,1.6060899496078491,16,0.9310507281519766,382.1585388183594,0.9276785879138125,,0.9316099054081464,0.9427766479467135,0.922316384180791,0.9327397608750954,0.027683615819208973,0.018949271848023308
abl_rize_minus_antalya_s42_b1,production_like,none,1.0,1.0,0,0.833854783517802,337.1619873046875,0.8382630196260238,,0.8675878126866929,0.7713382997506466,0.8578145541721445,0.8196342590340937,0.17866170024935335,0.116145216482198
abl_rize_minus_antalya_s42_b1,production_like,global,1.3353590965270996,1.3353590965270996,1,0.9417120283319124,450.2322692871094,0.944614433626951,,0.9593603039169131,0.9110071708457881,0.9516510710695228,0.9228636739458198,0.03899282915421187,0.00828797166808759
abl_rize_minus_antalya_s42_b1,production_like,per_horizon,1.1109989881515503,1.463517427444458,24,0.9422289777133092,449.5702819824219,0.9452325761087931,,0.9592071199889708,0.9128502176034197,0.9514190704508545,0.9238728661057342,0.03714978239658029,0.0077710222866907985
abl_rize_minus_antalya_s42_b1,production_like,per_city,1.2683639526367188,1.4733574390411377,4,0.941912635554544,447.62652587890625,0.9304898779168599,,0.9558064367886522,0.9393343348769495,0.9418915783775423,0.9251981907494772,0.01951012208314007,0.008087364445455991
abl_rize_minus_antalya_s42_b1,production_like,city_horizon,1.1021300554275513,1.7073317766189575,96,0.9425877560153233,447.85498046875,0.93115438108484,,0.9557451632174753,0.9404959189678939,0.9428350475601268,0.9256115947667914,0.0188456189151599,0.007412243984676659
abl_rize_minus_antalya_s42_b1,production_like,per_season,0.9846866130828857,1.4841862916946411,4,0.949254088336619,439.43975830078125,0.957780868490187,,0.9671573658491751,0.909799123391206,0.9620446987858634,0.9460872525655367,0.0402008766087939,0.0007459116633810048
abl_rize_minus_antalya_s42_b1,production_like,city_season,0.7960549592971802,1.6098041534423828,16,0.9489917558147161,432.71319580078125,0.9435481378457734,,0.9596513533800034,0.9402171387860672,0.9524398731729952,0.9459535042069939,0.009782861213932792,0.0010082441852838908
abl_rize_plus_ankara_s42_b1,exchangeable,none,1.0,1.0,0,0.8138891172682178,318.616943359375,0.8535489667565139,,,0.7745130165665393,,0.8078476081896347,0.1754869834334607,0.13611088273178218
abl_rize_plus_ankara_s42_b1,exchangeable,global,1.4199471473693848,1.4199471473693848,1,0.9486968675491244,452.4191589355469,0.9674166162421842,,,0.9301110504278173,,0.9378176808702674,0.01988894957218268,0.0013031324508755437
abl_rize_plus_ankara_s42_b1,exchangeable,per_horizon,1.1527553796768188,1.6045653820037842,24,0.9487882192806965,450.9209899902344,0.9670132203824926,,,0.9306936100491535,,0.9385777397748325,0.019306389950846436,0.0012117807193035013
abl_rize_plus_ankara_s42_b1,exchangeable,per_city,1.3286924362182617,1.5132633447647095,2,0.9484684882201943,450.16522216796875,0.9504373177842566,,,0.9465137447660659,,0.9369151109210964,0.003486255233934088,0.0015315117798057054
abl_rize_plus_ankara_s42_b1,exchangeable,city_horizon,1.1186264753341675,1.8056666851043701,48,0.9486603268564956,449.0571594238281,0.950418981608816,,,0.9469142545057345,,0.93819771032255,0.003085745494265435,0.0013396731435043607
abl_rize_plus_ankara_s42_b1,exchangeable,per_season,1.0303244590759277,1.535438060760498,4,0.9480208647354911,418.93316650390625,0.975209490804408,,,0.9210267613326051,,0.95382642154767,0.028973238667394874,0.00197913526450888
abl_rize_plus_ankara_s42_b1,exchangeable,city_season,0.7452898025512695,1.6606197357177734,8,0.9496103848648451,409.9469299316406,0.9525826503107981,,,0.9466593846714,,0.9525438221462164,0.003340615328599972,0.0003896151351548971
abl_rize_plus_ankara_s42_b1,temporal,none,1.0,1.0,0,0.732704602901506,237.14874267578125,0.7663641710780607,,,0.6982858615801005,,,0.2517141384198994,0.217295397098494
abl_rize_plus_ankara_s42_b1,temporal,global,1.3096386194229126,1.3096386194229126,1,0.8922661908706642,310.57916259765625,0.909902529199227,,,0.8742320745800576,,,0.07576792541994237,0.05773380912933579
abl_rize_plus_ankara_s42_b1,temporal,per_horizon,1.0538358688354492,1.4617722034454346,24,0.8929777607850634,309.6333923339844,0.9104697084278632,,,0.87509129183314,,,0.0749087081668599,0.05702223921493654
abl_rize_plus_ankara_s42_b1,temporal,per_city,1.1284669637680054,1.4499820470809937,2,0.8760169077508019,302.3547668457031,0.8312536761616671,,,0.9217897495381707,,,0.11874632383833283,0.07398309224919808
abl_rize_plus_ankara_s42_b1,temporal,city_horizon,0.9800465703010559,1.6383756399154663,48,0.8736060663990314,300.7590637207031,0.8294471052852701,,,0.9187610087210552,,,0.12055289471472985,0.07639393360096858
abl_rize_plus_ankara_s42_b1,temporal,per_season,1.3096386194229126,1.5060076713562012,3,0.9078888676479959,325.99359130859375,0.922926644819763,,,0.8925119216393865,,,0.057488078360613426,0.04211113235200403
abl_rize_plus_ankara_s42_b1,temporal,city_season,1.1349257230758667,1.6352158784866333,6,0.9038106161983049,323.77838134765625,0.8917738005209647,,,0.9161189156678267,,,0.05822619947903529,0.046189383801695016
abl_rize_plus_ankara_s42_b1,season_balanced,none,1.0,1.0,0,0.8201247239184097,323.267333984375,0.8615239748158269,,,0.7782898296546449,,0.7678380170347325,0.17171017034535507,0.12987527608159022
abl_rize_plus_ankara_s42_b1,season_balanced,global,1.4314743280410767,1.4314743280410767,1,0.9529315688858367,462.74884033203125,0.9699414708000221,,,0.9357426721644868,,0.9223746621104707,0.019941470800022176,0.0029315688858367883
abl_rize_plus_ankara_s42_b1,season_balanced,per_horizon,1.1639032363891602,1.6007505655288696,24,0.9533398912377735,461.34661865234375,0.969572201399531,,,0.9369367688490028,,0.9239047279032998,0.019572201399531086,0.0033398912377735623
abl_rize_plus_ankara_s42_b1,season_balanced,per_city,1.339461088180542,1.5344845056533813,2,0.9538224540173351,461.30462646484375,0.9548014253798859,,,0.952833180961621,,0.9224256643035651,0.004801425379885926,0.003822454017335164
abl_rize_plus_ankara_s42_b1,season_balanced,city_horizon,1.1224671602249146,1.805611491203308,48,0.9534326917723046,459.3118591308594,0.9538597884086335,,,0.953001100807881,,0.9229866884276023,0.0038597884086335466,0.0034326917723046524
abl_rize_plus_ankara_s42_b1,season_balanced,per_season,1.0644986629486084,1.5207935571670532,4,0.9479203400211585,409.4150085449219,0.9744280940159894,,,0.9211336455398623,,0.9350742081909522,0.028866354460137633,0.0020796599788414083
abl_rize_plus_ankara_s42_b1,season_balanced,city_season,0.6798191666603088,1.6150027513504028,8,0.9434659143636668,390.0937194824219,0.939605989549676,,,0.9473664570778215,,0.9322690875707655,0.010394010450323954,0.006534085636333176
abl_rize_plus_ankara_s42_b1,production_like,none,1.0,1.0,0,0.8128591013416719,321.6875915527344,0.8510122083140164,,,0.7749508659869795,,0.8075901694751582,0.17504913401302047,0.13714089865832801
abl_rize_plus_ankara_s42_b1,production_like,global,1.4046826362609863,1.4046826362609863,1,0.9440379549900645,451.8689270019531,0.9629269046515222,,,0.9252702370716128,,0.9350345227173965,0.024729762928387133,0.005962045009935468
