city,season,HR,n,mean,median,q25,q75
Rize,Sonbahar,8,637,185.78841793127506,169.44444444444443,108.33333333333333,261.1111111111111
Rize,Sonbahar,9,637,301.4521193092622,297.22222222222223,197.2222222222222,408.3333333333333
Rize,Sonbahar,10,637,391.3134484563056,400.0,261.1111111111111,533.3333333333333
Rize,Sonbahar,11,637,448.73975231118084,461.1111111111111,294.44444444444446,600.0
Rize,Sonbahar,12,637,462.85539856968427,472.2222222222222,316.66666666666663,619.4444444444445
Rize,Sonbahar,13,637,424.3110064538636,425.0,277.77777777777777,577.7777777777778
Rize,Sonbahar,14,637,343.9691261119832,327.77777777777777,208.33333333333331,488.88888888888886
Rize,Sonbahar,15,637,230.9000523286238,202.77777777777777,122.22222222222221,344.44444444444446
Rize,Sonbahar,16,637,110.23896738182452,77.77777777777779,33.33333333333333,177.77777777777777
Rize,Sonbahar,17,637,28.248735391592536,5.555555555555555,0.0,44.44444444444444
Rize,Sonbahar,18,637,1.6483516483516483,0.0,0.0,0.0
Rize,Sonbahar,19,637,0.0,0.0,0.0,0.0
Rize,Sonbahar,20,637,0.0,0.0,0.0,0.0
Rize,Sonbahar,21,637,0.0,0.0,0.0,0.0
Rize,Sonbahar,22,637,0.0,0.0,0.0,0.0
Rize,Sonbahar,23,637,0.0,0.0,0.0,0.0
Van,Kış,0,632,0.0,0.0,0.0,0.0
Van,Kış,1,632,0.0,0.0,0.0,0.0
Van,Kış,2,632,0.0,0.0,0.0,0.0
Van,Kış,3,632,0.0,0.0,0.0,0.0
Van,Kış,4,632,0.0,0.0,0.0,0.0
Van,Kış,5,632,0.0,0.0,0.0,0.0
Van,Kış,6,632,0.0,0.0,0.0,0.0
Van,Kış,7,632,24.68354430379747,16.666666666666664,11.11111111111111,27.77777777777778
Van,Kış,8,632,138.66912798874824,133.33333333333331,102.77777777777777,169.44444444444443
Van,Kış,9,632,271.9848804500703,277.77777777777777,213.88888888888889,325.0
Van,Kış,10,632,376.78445850914204,394.4444444444444,300.0,450.69444444444446
Van,Kış,11,632,440.5590717299578,458.3333333333333,349.30555555555554,525.0
Van,Kış,12,632,451.92071026722925,462.5,361.11111111111114,530.5555555555555
Van,Kış,13,632,412.170358649789,413.88888888888886,325.0,492.36111111111114
Van,Kış,14,632,322.1650843881856,313.88888888888886,247.22222222222223,394.4444444444444
Van,Kış,15,632,200.3823839662447,180.55555555555557,136.11111111111111,256.25
Van,Kış,16,632,68.25334036568213,47.22222222222222,22.22222222222222,97.22222222222221
Van,Kış,17,632,5.937939521800281,0.0,0.0,8.333333333333332
Van,Kış,18,632,0.0,0.0,0.0,0.0
Van,Kış,19,632,0.0,0.0,0.0,0.0
Van,Kış,20,632,0.0,0.0,0.0,0.0
Van,Kış,21,632,0.0,0.0,0.0,0.0
Van,Kış,22,632,0.0,0.0,0.0,0.0
Van,Kış,23,632,0.0,0.0,0.0,0.0
Van,İlkbahar,0,643,0.0,0.0,0.0,0.0
Van,İlkbahar,1,643,0.0,0.0,0.0,0.0
Van,İlkbahar,2,643,0.0,0.0,0.0,0.0
Van,İlkbahar,3,643,0.0,0.0,0.0,0.0
Van,İlkbahar,4,643,0.0,0.0,0.0,0.0
Van,İlkbahar,5,643,17.465871781579402,5.555555555555555,0.0,30.555555555555554
Van,İlkbahar,6,643,103.52946258856056,86.11111111111111,27.77777777777778,166.66666666666666
Van,İlkbahar,7,643,243.65387938482806,225.0,141.66666666666666,341.66666666666663
Van,İlkbahar,8,643,397.7751857611889,377.77777777777777,275.0,525.0
Van,İlkbahar,9,643,544.8548470710213,550.0,419.44444444444446,688.8888888888889
Van,İlkbahar,10,643,650.3542422671504,661.1111111111111,527.7777777777777,795.8333333333333
Van,İlkbahar,11,643,708.3203732503888,722.2222222222223,590.2777777777778,859.7222222222222
Van,İlkbahar,12,643,704.4496284776222,722.2222222222223,583.3333333333334,844.4444444444445
Van,İlkbahar,13,643,651.8878520822533,669.4444444444445,541.6666666666666,787.5
Van,İlkbahar,14,643,559.0418178676343,566.6666666666666,450.0,675.0
Van,İlkbahar,15,643,423.0343874200795,413.88888888888886,327.77777777777777,518.0555555555555
Van,İlkbahar,16,643,273.6478313461206,258.3333333333333,198.6111111111111,340.2777777777777
Van,İlkbahar,17,643,129.24658717815794,119.44444444444444,69.44444444444444,177.77777777777777
Van,İlkbahar,18,643,24.088474166234665,13.88888888888889,0.0,36.111111111111114
Van,İlkbahar,19,643,0.0,0.0,0.0,0.0
Van,İlkbahar,20,643,0.0,0.0,0.0,0.0
Van,İlkbahar,21,643,0.0,0.0,0.0,0.0
Van,İlkbahar,22,643,0.0,0.0,0.0,0.0
Van,İlkbahar,23,643,0.0,0.0,0.0,0.0
Van,Yaz,0,615,0.0,0.0,0.0,0.0
Van,Yaz,1,615,0.0,0.0,0.0,0.0
Van,Yaz,2,615,0.0,0.0,0.0,0.0
Van,Yaz,3,615,0.0,0.0,0.0,0.0
Van,Yaz,4,615,0.0,0.0,0.0,0.0
Van,Yaz,5,615,43.102981029810294,41.666666666666664,16.666666666666664,69.44444444444444
Van,Yaz,6,615,196.93315266486,197.2222222222222,152.7777777777778,241.66666666666666
Van,Yaz,7,615,395.7271906052394,397.2222222222222,352.77777777777777,444.44444444444446
Van,Yaz,8,615,590.8355916892502,594.4444444444445,552.7777777777777,641.6666666666666
Van,Yaz,9,615,758.8843721770551,763.8888888888889,725.0,805.5555555555555
Van,Yaz,10,615,869.6928635953027,883.3333333333334,838.8888888888889,919.4444444444445
Van,Yaz,11,615,921.1111111111112,941.6666666666666,884.7222222222222,981.9444444444443
Van,Yaz,12,615,908.0442637759711,930.5555555555555,861.1111111111111,986.1111111111111
Van,Yaz,13,615,844.5709123757905,875.0,784.7222222222222,936.1111111111111
Van,Yaz,14,615,753.193315266486,783.3333333333333,705.5555555555555,833.3333333333333
Van,Yaz,15,615,606.4679313459801,630.5555555555555,559.7222222222222,680.5555555555555
Van,Yaz,16,615,429.6115627822945,444.44444444444446,380.5555555555556,494.44444444444446
Van,Yaz,17,615,242.14543812104787,250.0,194.44444444444443,293.05555555555554
Van,Yaz,18,615,77.12285456187895,86.11111111111111,47.22222222222222,105.55555555555556
Van,Yaz,19,615,3.093947606142728,2.7777777777777777,0.0,5.555555555555555
Van,Yaz,20,615,0.0,0.0,0.0,0.0
Van,Yaz,21,615,0.0,0.0,0.0,0.0
Van,Yaz,22,615,0.0,0.0,0.0,0.0
Van,Yaz,23,615,0.0,0.0,0.0,0.0
Van,Sonbahar,0,637,0.0,0.0,0.0,0.0
Van,Sonbahar,1,637,0.0,0.0,0.0,0.0
Van,Sonbahar,2,637,0.0,0.0,0.0,0.0
Van,Sonbahar,3,637,0.0,0.0,0.0,0.0
Van,Sonbahar,4,637,0.0,0.0,0.0,0.0
Van,Sonbahar,5,637,0.09157509157509157,0.0,0.0,0.0
Van,Sonbahar,6,637,32.190825047967905,19.444444444444446,0.0,55.55555555555556
Van,Sonbahar,7,637,162.7376591662306,161.1111111111111,80.55555555555554,244.44444444444443
Van,Sonbahar,8,637,332.7402755974185,344.44444444444446,236.1111111111111,444.44444444444446
Van,Sonbahar,9,637,481.5541601255887,511.11111111111114,372.22222222222223,616.6666666666667
Van,Sonbahar,10,637,585.3872318158031,605.5555555555555,480.55555555555554,730.5555555555555
Van,Sonbahar,11,637,631.3012384440956,650.0,516.6666666666666,786.1111111111111
Van,Sonbahar,12,637,613.0211058782487,627.7777777777777,494.44444444444446,775.0
Van,Sonbahar,13,637,541.6710273853131,547.2222222222222,411.1111111111111,697.2222222222222
Van,Sonbahar,14,637,436.23757195185766,430.55555555555554,311.11111111111114,577.7777777777778
Van,Sonbahar,15,637,291.0997732426304,272.22222222222223,175.0,402.77777777777777
Van,Sonbahar,16,637,132.4568288854003,105.55555555555556,36.111111111111114,216.66666666666666
Van,Sonbahar,17,637,28.427524856096284,5.555555555555555,0.0,44.44444444444444
Van,Sonbahar,18,637,0.6628292342578056,0.0,0.0,0.0
Van,Sonbahar,19,637,0.0,0.0,0.0,0.0
Van,Sonbahar,20,637,0.0,0.0,0.0,0.0
Van,Sonbahar,21,637,0.0,0.0,0.0,0.0
Van,Sonbahar,22,637,0.0,0.0,0.0,0.0
Van,Sonbahar,23,637,0.0,0.0,0.0,0.0
