experiment_id,model_family,training_scope,excluded_cities,lookback_hours,horizon_hours,window_stride,n_features,hidden_sizes,dropout_rate,city_embedding_dim,train_ratio,val_ratio,n_bootstrap,bootstrap_block_length,mc_dropout_passes,batch_size,learning_rate,lr_reduce_factor,lr_reduce_patience,max_epochs,early_stop_patience,loss_function,huber_delta,nonneg_penalty_weight,target_transform,loss_daylight_only,per_city_scaler,clamp_night_to_zero,seed,device,RMSE,MAE,R2,CP,PINW,MPIW,Reliability,CWC,CRPS,n_samples,n_elements,RMSE_daylight,MAE_daylight,R2_daylight,CP_daylight,n_elements_daylight,best_val_loss,hit_max_epochs,n_models_trained,training_time_sec
abl_rize_solo_s47_full,lstm,per_city,Ankara|Antalya|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,8,168,100,128,0.001,0.5,7,200,15,mae,1.0,0.1,raw,False,True,True,47,mps,77.99301147460938,39.78424835205078,0.8854190044689199,0.9775931378099876,0.20513279736042023,201.2352752685547,0.027593137809987622,0.20513279736042023,28.189798622753013,8831,211944,108.73450469970703,77.32759857177734,0.8049592151102105,0.9564483735773961,109043,0.18554282636453304,0,8,570.6160571575165
abl_rize_all5_s45_full,lstm,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,8,168,100,128,0.001,0.5,7,200,15,mae,1.0,0.1,raw,False,True,True,45,mps,65.51676177978516,34.184326171875,0.9438880047740029,0.9877382704865436,0.2181813269853592,227.9449462890625,0.03773827048654366,0.2181813269853592,25.38673764445323,44155,1059720,91.26410675048828,66.33186340332031,0.8953239316051496,0.9762071301704722,546130,0.14291903358330377,0,8,2446.423819065094
abl_rize_all5_s46_full,lstm,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,8,168,100,128,0.001,0.5,7,200,15,mae,1.0,0.1,raw,False,True,True,46,mps,66.00131225585938,34.91877365112305,0.9430549455650036,0.9885271581172386,0.21825584769248962,228.02279663085938,0.038527158117238613,0.21825584769248962,25.466661957648807,44155,1059720,91.93907928466797,67.75698852539062,0.8937698723993246,0.9777379012323073,546130,0.14372953080406328,0,8,2395.5537848472595
abl_rize_all5_s47_full,lstm,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,8,168,100,128,0.001,0.5,7,200,15,mae,1.0,0.1,raw,False,True,True,47,mps,65.59162902832031,34.59859848022461,0.9437596880450757,0.9887960970822481,0.21924413740634918,229.05531311035156,0.03879609708224818,0.21924413740634918,25.344576404950356,44155,1059720,91.36839294433594,67.1357192993164,0.8950845587110066,0.9782597550033875,546130,0.143520100944467,0,8,2481.7917392253876
abl_arch_h32x16_s42,lstm,global,,24,24,1,17,"[32, 16]",0.3,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,42,mps,82.02691650390625,46.00969314575195,0.9120443891617159,0.9894528743441664,0.2554102838039398,266.83990478515625,0.039452874344166444,0.2554102838039398,31.79154269859149,44155,1059720,114.2625503540039,89.27799987792969,0.8359201539931437,0.9795341768443411,546130,0.18354249598624703,0,1,256.5591289997101
abl_arch_h32x16_s43,lstm,global,,24,24,1,17,"[32, 16]",0.3,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,43,mps,80.19583892822266,44.82573699951172,0.915927388605187,0.9895028875552032,0.2534376382827759,264.7789611816406,0.03950288755520326,0.2534376382827759,31.392726396786294,44155,1059720,111.71189880371094,86.98062133789062,0.8431638300321954,0.9796312233351033,546130,0.1793202948859836,0,1,220.88251519203186
abl_arch_h32x16_s44,lstm,global,,24,24,1,17,"[32, 16]",0.3,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,44,mps,79.91666412353516,44.675228118896484,0.9165117245410113,0.9887762805269317,0.2550716698169708,266.4861145019531,0.03877628052693172,0.2550716698169708,31.4055874742121,44155,1059720,111.322998046875,86.6885757446289,0.8442538997782015,0.9782213026202552,546130,0.17514135216976787,0,1,204.69767785072327
abl_arch_h128x64_s42,lstm,global,,24,24,1,17,"[128, 64]",0.3,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,42,mps,64.07062530517578,31.22380256652832,0.9463377578236685,0.9476267315894764,0.1527421921491623,159.57740783691406,0.0023732684105235435,0.32472850583354185,23.696112205262434,44155,1059720,89.24964904785156,60.58720016479492,0.8998939084299709,0.8983740135132661,546130,0.12654142986366887,0,1,465.8071389198303
abl_arch_h128x64_s43,lstm,global,,24,24,1,17,"[128, 64]",0.3,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,43,mps,66.6388168334961,32.142967224121094,0.9419495771046005,0.9430783603215944,0.15089762210845947,157.65028381347656,0.006921639678405533,0.3641942020902297,24.494889706078798,44155,1059720,92.82711029052734,62.37075424194336,0.8917078244522385,0.8895482760514896,546130,0.12670297050013107,0,1,502.5605230331421
abl_arch_h128x64_s44,lstm,global,,24,24,1,17,"[128, 64]",0.3,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,44,mps,63.73734664916992,31.137285232543945,0.9468945902552907,0.946857660514098,0.15501715242862701,161.95416259765625,0.003142339485901924,0.3364077576467783,23.654814610350652,44155,1059720,88.78538513183594,60.4193229675293,0.9009326708097827,0.8968816948345631,546130,0.1256624730225781,0,1,431.14957308769226
abl_arch_h64x64x32_s42,lstm,global,,24,24,1,17,"[64, 64, 32]",0.3,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,42,mps,69.79041290283203,36.79850387573242,0.936328898062158,0.9818621900124561,0.20370101928710938,212.81663513183594,0.03186219001245616,0.20370101928710938,26.484738528205842,44155,1059720,97.21724700927734,71.40445709228516,0.8812225337135551,0.9648050830388369,546130,0.13948139922041172,0,1,420.65410900115967
abl_arch_h64x64x32_s43,lstm,global,,24,24,1,17,"[64, 64, 32]",0.3,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,43,mps,69.23309326171875,36.842369079589844,0.9373417506316049,0.9836409617634847,0.21081115305423737,220.2449493408203,0.033640961763484745,0.21081115305423737,26.643347477636187,44155,1059720,96.44090270996094,71.48956298828125,0.8831119946818614,0.9682566421914196,546130,0.14170549596156495,0,1,342.2430348396301
abl_arch_h64x64x32_s44,lstm,global,,24,24,1,17,"[64, 64, 32]",0.3,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,44,mps,71.70584106445312,37.76352310180664,0.9327859762158863,0.9788104404937154,0.20272567868232727,211.7976531982422,0.028810440493715395,0.20272567868232727,27.109164505185838,44155,1059720,99.88541412353516,73.27698516845703,0.8746132672277658,0.9588834160364749,546130,0.14377727866652357,0,1,615.0696229934692
abl_arch_lookback48_s42,lstm,global,,48,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,42,mps,67.48917388916016,34.65145492553711,0.9404818787507879,0.9755232580144582,0.20193690061569214,210.97357177734375,0.025523258014458206,0.20193690061569214,25.947987163675236,44035,1056840,94.01197052001953,67.23875427246094,0.8890132056682754,0.952504580990816,544642,0.1373467143707754,0,1,619.9673907756805
abl_arch_lookback48_s43,lstm,global,,48,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,43,mps,69.00006866455078,35.858680725097656,0.9377871472171913,0.9733119488285833,0.1993924230337143,208.3152313232422,0.02331194882858334,0.1993924230337143,26.453997844873257,44035,1056840,96.11664581298828,69.5812759399414,0.8839881879388649,0.9482136889920352,544642,0.14281654298435106,0,1,669.1692929267883
abl_arch_lookback48_s44,lstm,global,,48,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,44,mps,67.8240737915039,34.21482849121094,0.9398897078602058,0.9731350062450324,0.20465834438800812,213.81680297851562,0.023135006245032397,0.20465834438800812,26.23766649232228,44035,1056840,94.4784927368164,66.3915023803711,0.8879089512418448,0.9478703441893941,544642,0.13665244542380486,0,1,656.6931369304657
abl_arch_lookback72_s42,lstm,global,,72,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,42,mps,69.61430358886719,35.93975067138672,0.9366773813653271,0.9714457854188014,0.19775450229644775,206.60401916503906,0.02144578541880149,0.19775450229644775,26.513365361922084,43915,1053960,96.97260284423828,69.73908996582031,0.8819752386594983,0.9445921414552779,543154,0.14105630849175219,0,1,858.028361082077
abl_arch_lookback72_s43,lstm,global,,72,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,43,mps,65.92851257324219,34.47789764404297,0.9432052079910614,0.9752552279023872,0.20523777604103088,214.4221649169922,0.02525522790238721,0.20523777604103088,25.810910324610234,43915,1053960,91.83830261230469,66.9024429321289,0.8941422209509193,0.9519841518243445,543154,0.13848400550016832,0,1,634.7337758541107
abl_arch_lookback72_s44,lstm,global,,72,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,44,mps,67.79254150390625,35.26325225830078,0.9399482306434745,0.9721431553379635,0.20423437654972076,213.37387084960938,0.022143155337963516,0.20423437654972076,26.490008952366175,43915,1053960,94.43489074707031,68.42637634277344,0.8880716575025231,0.9459453488329277,543154,0.140663702045208,0,1,610.3508129119873
abl_arch_dropout02_s42,lstm,global,,24,24,1,17,"[64, 32]",0.2,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,42,mps,64.95185089111328,32.30744934082031,0.9448514715656541,0.9583059676140867,0.16076989471912384,167.96434020996094,0.008305967614086751,0.16076989471912384,23.83052764623687,44155,1059720,90.47718811035156,62.6899299621582,0.8971212641607441,0.9190961858898065,546130,0.12846632616431022,0,1,274.5502178668976
abl_arch_dropout02_s43,lstm,global,,24,24,1,17,"[64, 32]",0.2,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,43,mps,63.570770263671875,31.65221405029297,0.9471718075138447,0.9562025818140641,0.1595417708158493,166.68125915527344,0.00620258181406419,0.1595417708158493,23.57279124462541,44155,1059720,88.55335235595703,61.41849899291992,0.9014498153632737,0.9150147400802007,546130,0.12936348726962274,0,1,268.0646741390228
abl_arch_dropout02_s44,lstm,global,,24,24,1,17,"[64, 32]",0.2,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,44,mps,67.91911315917969,33.3134765625,0.9396975576488625,0.9495008115351224,0.15683311223983765,163.8513946533203,0.0004991884648775091,0.3176299488718468,24.848859495881914,44155,1059720,94.61054992675781,64.64203643798828,0.8875067166209109,0.9020105103180561,546130,0.13071135984021556,0,1,417.773068189621
abl_arch_dropout04_s42,lstm,global,,24,24,1,17,"[64, 32]",0.4,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,42,mps,73.30072021484375,40.03611755371094,0.9297627836626753,0.9866106141244857,0.24081306159496307,251.58944702148438,0.03661061412448574,0.24081306159496307,29.328354619274823,44155,1059720,102.10706329345703,77.686767578125,0.8689735477846029,0.9740190064636625,546130,0.15965664615511949,0,1,297.08346605300903
abl_arch_dropout04_s43,lstm,global,,24,24,1,17,"[64, 32]",0.4,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,43,mps,72.95897674560547,39.93761444091797,0.9304161738569536,0.987631638546031,0.24161192774772644,252.42405700683594,0.03763163854603102,0.24161192774772644,28.97114227417345,44155,1059720,101.63101959228516,77.4956283569336,0.8701924371929964,0.9760002197279036,546130,0.1572251906289638,0,1,416.02122807502747
abl_arch_dropout04_s44,lstm,global,,24,24,1,17,"[64, 32]",0.4,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,44,mps,72.7530517578125,39.574642181396484,0.9308084183922933,0.9861878609444004,0.23992983996868134,250.6667022705078,0.03618786094440041,0.23992983996868134,29.038618840026718,44155,1059720,101.34417724609375,76.79131317138672,0.8709241633710332,0.9731986889568418,546130,0.15668009695310664,0,1,397.17623496055603
abl_arch_base_s42,lstm,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,42,mps,68.46687316894531,36.16609573364258,0.9387209861072612,0.9764220737553316,0.19844524562358856,207.32566833496094,0.026422073755331676,0.19844524562358856,26.157111766089642,44155,1059720,95.3735580444336,70.17730712890625,0.8856849373548304,0.9542489883361105,546130,0.1439603550172564,0,1,333.9108989238739
abl_arch_base_s43,lstm,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,43,mps,67.18914794921875,35.45861053466797,0.9409868081435367,0.9775289699165818,0.20289739966392517,211.97705078125,0.027528969916581825,0.20289739966392517,26.00505446813681,44155,1059720,93.59371185302734,68.80449676513672,0.8899117936889259,0.9563968285939245,546130,0.1438666401071001,0,1,246.76213335990906
abl_percity_ankara_s42_full,lstm,per_city,Antalya|Konya|Rize|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,8,168,100,128,0.001,0.5,7,200,15,mae,1.0,0.1,raw,False,True,True,42,mps,65.15280151367188,35.08781433105469,0.9461817783075517,0.9899218661533236,0.22997885942459106,234.35536193847656,0.039921866153323604,0.22997885942459106,25.837302160222617,8831,211944,90.58393859863281,67.82543182373047,0.8990060533558334,0.9805187698369268,109644,0.14496834419233115,0,8,553.6140761375427
abl_arch_base_s44,lstm,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,44,mps,68.02088928222656,35.414329528808594,0.939516698837426,0.9749981127090175,0.19919393956661224,208.1078643798828,0.024998112709017528,0.19919393956661224,26.11223531069322,44155,1059720,94.75232696533203,68.71857452392578,0.8871693272759145,0.9514859099481808,546130,0.14283557177124867,0,1,361.91548895835876
abl_arch_lr3e4_s42,lstm,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,168,100,128,0.0003,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,42,mps,68.50008392333984,36.31037139892578,0.9386615133261501,0.9755473143849319,0.20069310069084167,209.6741180419922,0.025547314384931963,0.20069310069084167,26.415814127619967,44155,1059720,95.41983795166016,70.457275390625,0.8855739917917982,0.9525515902807024,546130,0.14188617670543419,0,1,321.3358268737793
abl_percity_ankara_s43_full,lstm,per_city,Antalya|Konya|Rize|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,8,168,100,128,0.001,0.5,7,200,15,mae,1.0,0.1,raw,False,True,True,43,mps,66.21914672851562,35.82295227050781,0.9444056949182735,0.9902143962556147,0.22913609445095062,233.49656677246094,0.04021439625561474,0.22913609445095062,26.035434549842858,8831,211944,92.06651306152344,69.24646759033203,0.8956730990996076,0.9810842362555179,109644,0.14633651775136905,0,8,626.8681478500366
abl_arch_lr3e4_s43,lstm,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,168,100,128,0.0003,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,43,mps,68.1712417602539,36.17060470581055,0.9392490212321832,0.9769014456648926,0.2023581862449646,211.41371154785156,0.02690144566489261,0.2023581862449646,26.34330076242693,44155,1059720,94.96176147460938,70.1860580444336,0.8866699787996873,0.9551791697947375,546130,0.14448114508964985,0,1,317.4206528663635
abl_arch_lr3e4_s44,lstm,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,168,100,128,0.0003,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,44,mps,67.38744354248047,35.36749267578125,0.9406379611720398,0.9766079719171101,0.19663475453853607,205.4341583251953,0.026607971917110174,0.19663475453853607,25.73719655812044,44155,1059720,93.86994171142578,68.627685546875,0.8892610250021117,0.954609708311208,546130,0.1410588179747977,0,1,461.7706789970398
abl_percity_ankara_s44_full,lstm,per_city,Antalya|Konya|Rize|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,8,168,100,128,0.001,0.5,7,200,15,mae,1.0,0.1,raw,False,True,True,44,mps,65.72206115722656,35.3016357421875,0.9452372198730142,0.9904738987657117,0.22981365025043488,234.18701171875,0.040473898765711724,0.22981365025043488,25.887774098115973,8831,211944,91.37539672851562,68.2387466430664,0.8972335183084079,0.9815858596913648,109644,0.14592952823083954,0,8,610.4536759853363
abl_arch_h128x64_lr3e4_s42,lstm,global,,24,24,1,17,"[128, 64]",0.3,4,0.74,0.11,1,168,100,128,0.0003,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,42,mps,64.96455383300781,31.234569549560547,0.9448299013263438,0.9460027176990148,0.15492139756679535,161.8541259765625,0.003997282300985172,0.344117109256142,23.94361727127696,44155,1059720,90.49488067626953,60.60809326171875,0.8970810252094069,0.8952227491622874,546130,0.12350089497957624,0,1,402.5860939025879
abl_percity_antalya_s42_full,lstm,per_city,Ankara|Konya|Rize|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,8,168,100,128,0.001,0.5,7,200,15,mae,1.0,0.1,raw,False,True,True,42,mps,61.566444396972656,32.56297302246094,0.9538542893210569,0.9919648586419054,0.23461014032363892,240.20089721679688,0.04196485864190547,0.23461014032363892,24.61987699572043,8831,211944,86.06049346923828,63.6273078918457,0.909666232578595,0.9842995169082126,108468,0.12907882211705388,0,8,503.58707880973816
abl_arch_h128x64_lr3e4_s43,lstm,global,,24,24,1,17,"[128, 64]",0.3,4,0.74,0.11,1,168,100,128,0.0003,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,43,mps,66.37907409667969,32.111289978027344,0.9424012367711262,0.9447797531423395,0.1524532586336136,159.27554321289062,0.005220246857660427,0.3503747395838988,24.337397601270467,44155,1059720,92.46528625488281,62.309295654296875,0.8925503886482544,0.8928496878032702,546130,0.12598890407331104,0,1,470.64134097099304
abl_percity_antalya_s43_full,lstm,per_city,Ankara|Konya|Rize|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,8,168,100,128,0.001,0.5,7,200,15,mae,1.0,0.1,raw,False,True,True,43,mps,61.90142059326172,32.662784576416016,0.9533507790245909,0.9928141395840411,0.23563270270824432,241.24783325195312,0.04281413958404112,0.23563270270824432,24.617291523819528,8831,211944,86.52873229980469,63.82234573364258,0.9086805725606641,0.9859589925139212,108468,0.12769433885493434,0,8,564.759015083313
abl_arch_h128x64_lr3e4_s44,lstm,global,,24,24,1,17,"[128, 64]",0.3,4,0.74,0.11,1,168,100,128,0.0003,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,44,mps,64.44479370117188,31.434261322021484,0.9457091659920857,0.9480419356056317,0.15255844593048096,159.38543701171875,0.0019580643943682974,0.320808450275017,23.694807104852707,44155,1059720,89.77085876464844,60.99557876586914,0.8987212799876887,0.8991796824931793,546130,0.1247762197904426,0,1,402.50505328178406
abl_percity_antalya_s44_full,lstm,per_city,Ankara|Konya|Rize|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,8,168,100,128,0.001,0.5,7,200,15,mae,1.0,0.1,raw,False,True,True,44,mps,60.391319274902344,31.861661911010742,0.9555990549093845,0.9928141395840411,0.2362363636493683,241.86587524414062,0.04281413958404112,0.2362363636493683,24.26166901890508,8831,211944,84.4178466796875,62.256961822509766,0.9130817450182547,0.9859589925139212,108468,0.1263810418659751,0,8,603.3633971214294
abl_percity_konya_s42_full,lstm,per_city,Ankara|Antalya|Rize|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,8,168,100,128,0.001,0.5,7,200,15,mae,1.0,0.1,raw,False,True,True,42,mps,65.9072036743164,35.8034782409668,0.9482329878173641,0.9899973577926244,0.23638512194156647,244.65150451660156,0.03999735779262448,0.23638512194156647,26.518662125309707,8831,211944,91.70309448242188,69.31502532958984,0.9000537564420305,0.9806350250283167,109476,0.14726625311022826,0,8,554.6254141330719
abl_percity_konya_s43_full,lstm,per_city,Ankara|Antalya|Rize|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,8,168,100,128,0.001,0.5,7,200,15,mae,1.0,0.1,raw,False,True,True,43,mps,66.04725646972656,35.914798736572266,0.9480127499829917,0.9909787491035368,0.2360830157995224,244.33883666992188,0.04097874910353683,0.2360830157995224,26.542744720403462,8831,211944,91.89796447753906,69.53054809570312,0.8996285446458154,0.9825349848368592,109476,0.14914385809094916,0,8,574.4988760948181
abl_percity_konya_s44_full,lstm,per_city,Ankara|Antalya|Rize|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,8,168,100,128,0.001,0.5,7,200,15,mae,1.0,0.1,raw,False,True,True,44,mps,65.95743560791016,35.96549606323242,0.9481540637684936,0.9904503076284301,0.2365531623363495,244.82542419433594,0.04045030762843016,0.2365531623363495,26.57992179753569,8831,211944,91.77297973632812,69.62870025634766,0.899901378279212,0.9815119295553363,109476,0.14902622002428684,0,8,539.1534790992737
abl_percity_van_s42_full,lstm,per_city,Ankara|Antalya|Konya|Rize,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,8,168,100,128,0.001,0.5,7,200,15,mae,1.0,0.1,raw,False,True,True,42,mps,65.14873504638672,34.224246978759766,0.9483822032597391,0.9914835994413619,0.2356419712305069,246.18695068359375,0.04148359944136193,0.2356419712305069,25.786742614964258,8831,211944,90.63823699951172,66.24374389648438,0.8991217464484081,0.9835158311948055,109499,0.13524242675267062,0,8,597.5098741054535
abl_percity_van_s43_full,lstm,per_city,Ankara|Antalya|Konya|Rize,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,8,168,100,128,0.001,0.5,7,200,15,mae,1.0,0.1,raw,False,True,True,43,mps,65.5110855102539,34.611572265625,0.947806413149326,0.9918846487751481,0.23716579377651215,247.77896118164062,0.04188464877514819,0.23716579377651215,25.970089459781615,8831,211944,91.14236450195312,66.99344635009766,0.8979964620616483,0.9842920939917259,109499,0.13472835518709098,0,8,556.7449202537537
abl_percity_van_s44_full,lstm,per_city,Ankara|Antalya|Konya|Rize,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,8,168,100,128,0.001,0.5,7,200,15,mae,1.0,0.1,raw,False,True,True,44,mps,64.51521301269531,33.60502243041992,0.9493812057713623,0.9917100743592647,0.23584283888339996,246.3968048095703,0.04171007435926477,0.23584283888339996,25.632179517249384,8831,211944,89.75685119628906,65.0451889038086,0.9010741278949335,0.9839541913624782,109499,0.1333854121425361,0,8,570.9792029857635
abl_arch_h256x128_s42,lstm,global,,24,24,1,17,"[256, 128]",0.3,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,42,mps,64.16065216064453,29.829683303833008,0.9461868560479187,0.9190691880874193,0.11859395354986191,123.90103149414062,0.030930811912580625,0.6754162204269872,22.85713604091873,44155,1059720,89.37505340576172,57.882022857666016,0.8996124034766064,0.8429604672880083,546130,0.11905581059746194,0,1,784.4814059734344
abl_arch_h256x128_s43,lstm,global,,24,24,1,17,"[256, 128]",0.3,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,43,mps,63.28252410888672,29.785930633544922,0.9476497878205586,0.920300645453516,0.1223173663020134,127.79106903076172,0.02969935454648398,0.6623268800743831,22.75849789287081,44155,1059720,88.1518325805664,57.79712677001953,0.9023414803107679,0.8453500082397963,546130,0.1227720577909023,0,1,746.4854273796082
abl_arch_h256x128_s44,lstm,global,,24,24,1,17,"[256, 128]",0.3,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,44,mps,63.31646728515625,29.139787673950195,0.9475936207438251,0.9188946136715359,0.11740311235189438,122.65689849853516,0.031105386328464046,0.6734667445654192,22.56736511746804,44155,1059720,88.19911193847656,56.54334259033203,0.9022367014886638,0.8426217201032721,546130,0.11816338658120709,0,1,775.5052709579468
abl_arch_h128x64_do04_s42,lstm,global,,24,24,1,17,"[128, 64]",0.4,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,42,mps,64.71237182617188,32.14269256591797,0.945257391876807,0.9613067602762994,0.18720318377017975,195.5805206298828,0.011306760276299399,0.18720318377017975,24.892404436493408,44155,1059720,90.14360046386719,62.370235443115234,0.8978785022892756,0.9249189753355428,546130,0.1296613020381746,0,1,469.82796692848206
abl_arch_h128x64_do04_s43,lstm,global,,24,24,1,17,"[128, 64]",0.4,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,43,mps,67.62609100341797,34.185203552246094,0.9402167683096245,0.9615162495753595,0.17973841726779938,187.78170776367188,0.011516249575359572,0.17973841726779938,25.55284006591502,44155,1059720,94.2023696899414,66.33354949951172,0.8884752961629206,0.9253254719572263,546130,0.13743949686108628,0,1,562.2184481620789
abl_arch_h128x64_do04_s44,lstm,global,,24,24,1,17,"[128, 64]",0.4,4,0.74,0.11,1,168,100,128,0.001,0.5,7,100,15,mae,1.0,0.1,raw,False,True,True,44,mps,65.16824340820312,32.962886810302734,0.944483395452206,0.9627014683123845,0.18724896013736725,195.62835693359375,0.0127014683123845,0.18724896013736725,25.12835109362457,44155,1059720,90.77862548828125,63.96174621582031,0.8964346238038896,0.9276252906817058,546130,0.1339932392094686,0,1,456.8163378238678
smoke_kt_check,lstm,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,168,10,128,0.001,0.5,7,5,3,mae,1.0,0.1,clearsky_index,False,True,True,42,cpu,64.20994567871094,32.157508850097656,0.9461041574252509,0.880315555052278,0.12975288927555084,135.559326171875,0.06968444494772197,4.359316228456863,24.702147748922187,44155,1059720,89.4437026977539,62.398990631103516,0.8994581304615821,0.767762254408291,546130,0.2832213529174807,1,1,167.22357964515686
smoke_raw_check,lstm,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,168,10,128,0.001,0.5,7,5,3,mae,1.0,0.1,raw,False,True,True,42,cpu,72.83551788330078,38.10847854614258,0.9306514911663242,0.9087192843392594,0.14383673667907715,150.2734375,0.04128071566074054,1.276939170532506,28.615331541165432,44155,1059720,101.45902252197266,73.94633483886719,0.8706314180324937,0.8228773368978082,546130,0.1449165892627758,1,1,175.83739686012268
